datetime,price_imf9_l12,renewable_share_of_load_l0,renewable_share_of_load_l24,renewable_share_of_load_l48,renewable_share_of_load_l72,renewable_share_of_load_l96,renewable_share_of_load_l120,renewable_share_of_load_l144,renewable_share_of_load_l168,sum_cbet0,sum_cbet24,sum_cbet48,sum_cbet72,sum_cbet96,sum_cbet120,sum_cbet144,sum_cbet168
2024-02-10 21:00:00+00:00,65.93473214955422,55.7,48.9,53.7,37.5,100.1,93.9,102.7,90.4,1.91,5.69,2.106,2.417,-13.05,-13.351,-15.36,-10.324
2024-02-10 22:00:00+00:00,65.93255285054795,62.2,48.5,59.7,37.6,101.9,102.7,107.5,94.2,1.467,4.6,0.025,2.534,-12.279,-15.172,-14.871,-11.051
2024-02-10 23:00:00+00:00,65.93037475168781,65.3,48.9,65.0,36.4,103.0,107.2,109.5,100.0,0.751,4.644,-0.853,3.166,-12.461,-15.243,-15.716,-12.475
2024-02-11 00:00:00+00:00,65.92819783274547,69.5,46.7,69.6,35.1,103.9,108.5,108.5,104.0,0.289,4.86,-2.405,4.435,-13.694,-15.692,-14.771,-13.199
2024-02-11 01:00:00+00:00,65.9260220734926,70.8,45.0,72.2,35.0,101.8,106.9,107.7,104.5,0.677,6.638,-2.605,4.718,-11.21,-14.315,-14.716,-12.402
2024-02-11 02:00:00+00:00,65.92384745370086,72.3,42.1,74.1,33.7,94.3,103.5,105.7,104.1,0.291,7.338,-3.171,3.997,-9.727,-12.209,-14.415,-10.626
2024-02-11 03:00:00+00:00,65.92167395314198,71.2,40.0,72.9,31.9,90.8,98.9,103.4,102.5,0.388,6.221,-2.097,3.518,-9.821,-11.409,-14.784,-9.562
2024-02-11 04:00:00+00:00,65.91950155158756,75.1,39.1,71.0,27.7,79.1,90.1,94.7,103.3,-0.299,6.495,-1.369,6.011,-6.358,-9.73,-10.727,-10.88
2024-02-11 05:00:00+00:00,65.91733022880933,72.8,37.8,64.1,24.1,66.5,83.2,85.6,103.4,-0.196,6.428,-2.051,7.254,-2.677,-11.256,-9.439,-12.131
2024-02-11 06:00:00+00:00,65.91515996457893,67.8,37.1,63.1,22.3,61.0,80.5,80.7,105.4,0.362,7.339,-2.107,7.707,-1.868,-11.777,-10.338,-12.687
2024-02-11 07:00:00+00:00,65.91299073866806,64.6,41.2,64.9,24.0,57.5,84.2,83.7,104.9,0.226,6.744,-2.591,7.264,-1.996,-12.127,-12.213,-15.065
2024-02-11 08:00:00+00:00,65.91082253084839,62.6,44.4,65.7,27.4,55.7,87.3,88.6,104.6,1.162,4.024,-1.907,7.367,-0.396,-12.823,-13.359,-14.912
2024-02-11 09:00:00+00:00,65.9086553208916,60.2,46.5,66.2,30.2,55.7,90.1,95.5,104.9,2.519,3.762,-1.461,7.872,1.461,-13.168,-15.3,-14.651
2024-02-11 10:00:00+00:00,65.90648908856933,58.7,47.5,67.1,31.7,54.2,92.0,102.0,104.4,1.647,5.444,-1.256,7.227,2.439,-12.571,-15.751,-14.264
2024-02-11 11:00:00+00:00,65.90432381365328,58.4,48.4,64.1,31.0,51.6,92.6,102.9,104.4,1.913,3.513,-0.249,6.692,3.904,-12.242,-16.192,-14.272
2024-02-11 12:00:00+00:00,65.90215947591511,57.0,49.0,61.5,29.8,47.1,92.7,104.4,105.2,2.24,3.538,0.866,7.323,3.423,-11.022,-15.974,-13.644
2024-02-11 13:00:00+00:00,65.89999605512654,53.6,45.3,55.0,29.6,40.4,91.8,100.2,102.8,3.987,4.216,2.355,6.242,4.469,-9.832,-14.183,-12.522
2024-02-11 14:00:00+00:00,65.89783353105919,47.9,40.9,49.0,31.0,34.2,90.4,89.6,99.3,4.209,4.895,3.483,4.393,4.592,-10.048,-12.487,-12.628
2024-02-11 15:00:00+00:00,65.89567188348474,41.6,41.2,45.3,32.3,29.2,86.6,82.1,94.9,4.413,5.37,5.587,3.427,5.901,-10.521,-10.687,-11.041
2024-02-11 16:00:00+00:00,65.89351109217489,37.6,44.5,45.1,34.2,27.3,83.2,78.8,89.8,5.175,3.352,6.421,2.972,5.574,-10.706,-10.769,-12.026
2024-02-11 17:00:00+00:00,65.89135113690129,38.4,48.1,46.0,36.6,28.4,84.4,80.3,91.1,4.07,2.071,4.745,3.048,6.657,-10.505,-11.537,-12.603
2024-02-11 18:00:00+00:00,65.88919199743565,39.4,50.8,47.1,40.7,30.0,87.9,83.7,94.0,4.555,2.318,4.729,0.842,5.532,-10.763,-12.179,-13.592
2024-02-11 19:00:00+00:00,65.8870336535496,39.4,52.7,48.7,45.4,33.2,92.8,88.4,98.2,4.752,2.709,4.68,0.512,4.396,-11.063,-13.231,-14.552
2024-02-11 20:00:00+00:00,65.88487608501484,40.1,53.9,48.6,48.0,36.4,95.4,90.8,96.9,5.935,2.575,4.857,0.908,2.793,-12.076,-12.783,-14.371
2024-02-11 21:00:00+00:00,65.88271927160302,41.7,55.7,48.9,53.7,37.5,100.1,93.9,102.7,4.581,1.91,5.69,2.106,2.417,-13.05,-13.351,-15.36
2024-02-11 22:00:00+00:00,65.88056319308586,43.2,62.2,48.5,59.7,37.6,101.9,102.7,107.5,4.843,1.467,4.6,0.025,2.534,-12.279,-15.172,-14.871
2024-02-11 23:00:00+00:00,65.878407829235,43.9,65.3,48.9,65.0,36.4,103.0,107.2,109.5,4.897,0.751,4.644,-0.853,3.166,-12.461,-15.243,-15.716
2024-02-12 00:00:00+00:00,65.87625315982211,44.3,69.5,46.7,69.6,35.1,103.9,108.5,108.5,3.728,0.289,4.86,-2.405,4.435,-13.694,-15.692,-14.771
2024-02-12 01:00:00+00:00,65.8740991646189,45.4,70.8,45.0,72.2,35.0,101.8,106.9,107.7,4.35,0.677,6.638,-2.605,4.718,-11.21,-14.315,-14.716
2024-02-12 02:00:00+00:00,65.871945823397,44.5,72.3,42.1,74.1,33.7,94.3,103.5,105.7,5.822,0.291,7.338,-3.171,3.997,-9.727,-12.209,-14.415
2024-02-12 03:00:00+00:00,65.86979311592812,43.5,71.2,40.0,72.9,31.9,90.8,98.9,103.4,4.326,0.388,6.221,-2.097,3.518,-9.821,-11.409,-14.784
2024-02-12 04:00:00+00:00,65.8676410219839,39.5,75.1,39.1,71.0,27.7,79.1,90.1,94.7,5.617,-0.299,6.495,-1.369,6.011,-6.358,-9.73,-10.727
2024-02-12 05:00:00+00:00,65.86548952133603,36.2,72.8,37.8,64.1,24.1,66.5,83.2,85.6,5.997,-0.196,6.428,-2.051,7.254,-2.677,-11.256,-9.439
2024-02-12 06:00:00+00:00,65.86333859375621,34.9,67.8,37.1,63.1,22.3,61.0,80.5,80.7,5.219,0.362,7.339,-2.107,7.707,-1.868,-11.777,-10.338
2024-02-12 07:00:00+00:00,65.86118821901609,36.9,64.6,41.2,64.9,24.0,57.5,84.2,83.7,5.004,0.226,6.744,-2.591,7.264,-1.996,-12.127,-12.213
2024-02-12 08:00:00+00:00,65.85903837688733,39.0,62.6,44.4,65.7,27.4,55.7,87.3,88.6,5.352,1.162,4.024,-1.907,7.367,-0.396,-12.823,-13.359
2024-02-12 09:00:00+00:00,65.85688904714162,41.8,60.2,46.5,66.2,30.2,55.7,90.1,95.5,6.501,2.519,3.762,-1.461,7.872,1.461,-13.168,-15.3
2024-02-12 10:00:00+00:00,65.85474020955064,44.9,58.7,47.5,67.1,31.7,54.2,92.0,102.0,5.244,1.647,5.444,-1.256,7.227,2.439,-12.571,-15.751
2024-02-12 11:00:00+00:00,65.85259184388606,46.5,58.4,48.4,64.1,31.0,51.6,92.6,102.9,4.734,1.913,3.513,-0.249,6.692,3.904,-12.242,-16.192
2024-02-12 12:00:00+00:00,65.85044392991956,47.6,57.0,49.0,61.5,29.8,47.1,92.7,104.4,4.237,2.24,3.538,0.866,7.323,3.423,-11.022,-15.974
2024-02-12 13:00:00+00:00,65.8482964474228,43.7,53.6,45.3,55.0,29.6,40.4,91.8,100.2,6.353,3.987,4.216,2.355,6.242,4.469,-9.832,-14.183
2024-02-12 14:00:00+00:00,65.84614937616745,38.7,47.9,40.9,49.0,31.0,34.2,90.4,89.6,8.509,4.209,4.895,3.483,4.393,4.592,-10.048,-12.487
2024-02-12 15:00:00+00:00,65.84400269592518,33.4,41.6,41.2,45.3,32.3,29.2,86.6,82.1,7.332,4.413,5.37,5.587,3.427,5.901,-10.521,-10.687
2024-02-12 16:00:00+00:00,65.84185638646773,32.7,37.6,44.5,45.1,34.2,27.3,83.2,78.8,8.495,5.175,3.352,6.421,2.972,5.574,-10.706,-10.769
2024-02-12 17:00:00+00:00,65.83971042756667,34.5,38.4,48.1,46.0,36.6,28.4,84.4,80.3,7.009,4.07,2.071,4.745,3.048,6.657,-10.505,-11.537
2024-02-12 18:00:00+00:00,65.83756479899377,39.4,39.4,50.8,47.1,40.7,30.0,87.9,83.7,4.97,4.555,2.318,4.729,0.842,5.532,-10.763,-12.179
2024-02-12 19:00:00+00:00,65.83541948052066,42.1,39.4,52.7,48.7,45.4,33.2,92.8,88.4,4.343,4.752,2.709,4.68,0.512,4.396,-11.063,-13.231
2024-02-12 20:00:00+00:00,65.83327445191898,44.8,40.1,53.9,48.6,48.0,36.4,95.4,90.8,2.868,5.935,2.575,4.857,0.908,2.793,-12.076,-12.783
2024-02-12 21:00:00+00:00,65.83112969296046,47.8,41.7,55.7,48.9,53.7,37.5,100.1,93.9,3.342,4.581,1.91,5.69,2.106,2.417,-13.05,-13.351
2024-02-12 22:00:00+00:00,65.82898518341675,51.5,43.2,62.2,48.5,59.7,37.6,101.9,102.7,1.663,4.843,1.467,4.6,0.025,2.534,-12.279,-15.172
2024-02-12 23:00:00+00:00,65.82684090305953,53.6,43.9,65.3,48.9,65.0,36.4,103.0,107.2,2.93,4.897,0.751,4.644,-0.853,3.166,-12.461,-15.243
2024-02-13 00:00:00+00:00,65.82469683166048,57.0,44.3,69.5,46.7,69.6,35.1,103.9,108.5,2.208,3.728,0.289,4.86,-2.405,4.435,-13.694,-15.692
2024-02-13 01:00:00+00:00,65.82255294899126,59.1,45.4,70.8,45.0,72.2,35.0,101.8,106.9,2.013,4.35,0.677,6.638,-2.605,4.718,-11.21,-14.315
2024-02-13 02:00:00+00:00,65.82040923482356,59.6,44.5,72.3,42.1,74.1,33.7,94.3,103.5,1.854,5.822,0.291,7.338,-3.171,3.997,-9.727,-12.209
2024-02-13 03:00:00+00:00,65.81826566892904,56.5,43.5,71.2,40.0,72.9,31.9,90.8,98.9,2.116,4.326,0.388,6.221,-2.097,3.518,-9.821,-11.409
2024-02-13 04:00:00+00:00,65.81612223107939,52.4,39.5,75.1,39.1,71.0,27.7,79.1,90.1,2.524,5.617,-0.299,6.495,-1.369,6.011,-6.358,-9.73
2024-02-13 05:00:00+00:00,65.81397890104627,48.2,36.2,72.8,37.8,64.1,24.1,66.5,83.2,2.943,5.997,-0.196,6.428,-2.051,7.254,-2.677,-11.256
2024-02-13 06:00:00+00:00,65.81183565860135,48.2,34.9,67.8,37.1,63.1,22.3,61.0,80.5,1.963,5.219,0.362,7.339,-2.107,7.707,-1.868,-11.777
2024-02-13 07:00:00+00:00,65.80969248351633,55.7,36.9,64.6,41.2,64.9,24.0,57.5,84.2,-0.1,5.004,0.226,6.744,-2.591,7.264,-1.996,-12.127
2024-02-13 08:00:00+00:00,65.80754935556284,63.6,39.0,62.6,44.4,65.7,27.4,55.7,87.3,-2.511,5.352,1.162,4.024,-1.907,7.367,-0.396,-12.823
2024-02-13 09:00:00+00:00,65.80540625451259,70.8,41.8,60.2,46.5,66.2,30.2,55.7,90.1,-2.813,6.501,2.519,3.762,-1.461,7.872,1.461,-13.168
2024-02-13 10:00:00+00:00,65.80326316013726,73.4,44.9,58.7,47.5,67.1,31.7,54.2,92.0,-3.129,5.244,1.647,5.444,-1.256,7.227,2.439,-12.571
2024-02-13 11:00:00+00:00,65.8011200522085,73.1,46.5,58.4,48.4,64.1,31.0,51.6,92.6,-1.575,4.734,1.913,3.513,-0.249,6.692,3.904,-12.242
2024-02-13 12:00:00+00:00,65.798976910498,67.9,47.6,57.0,49.0,61.5,29.8,47.1,92.7,-1.464,4.237,2.24,3.538,0.866,7.323,3.423,-11.022
2024-02-13 13:00:00+00:00,65.79683371477742,58.9,43.7,53.6,45.3,55.0,29.6,40.4,91.8,1.438,6.353,3.987,4.216,2.355,6.242,4.469,-9.832
2024-02-13 14:00:00+00:00,65.79469044481843,47.4,38.7,47.9,40.9,49.0,31.0,34.2,90.4,4.394,8.509,4.209,4.895,3.483,4.393,4.592,-10.048
2024-02-13 15:00:00+00:00,65.79254708039274,38.2,33.4,41.6,41.2,45.3,32.3,29.2,86.6,5.312,7.332,4.413,5.37,5.587,3.427,5.901,-10.521
2024-02-13 16:00:00+00:00,65.79040360127198,38.3,32.7,37.6,44.5,45.1,34.2,27.3,83.2,5.237,8.495,5.175,3.352,6.421,2.972,5.574,-10.706
2024-02-13 17:00:00+00:00,65.78825998722786,41.7,34.5,38.4,48.1,46.0,36.6,28.4,84.4,2.582,7.009,4.07,2.071,4.745,3.048,6.657,-10.505
2024-02-13 18:00:00+00:00,65.78611621803203,45.6,39.4,39.4,50.8,47.1,40.7,30.0,87.9,2.632,4.97,4.555,2.318,4.729,0.842,5.532,-10.763
2024-02-13 19:00:00+00:00,65.78397227345619,49.5,42.1,39.4,52.7,48.7,45.4,33.2,92.8,2.419,4.343,4.752,2.709,4.68,0.512,4.396,-11.063
2024-02-13 20:00:00+00:00,65.78182813327199,51.7,44.8,40.1,53.9,48.6,48.0,36.4,95.4,2.388,2.868,5.935,2.575,4.857,0.908,2.793,-12.076
2024-02-13 21:00:00+00:00,65.77968377725111,55.0,47.8,41.7,55.7,48.9,53.7,37.5,100.1,0.243,3.342,4.581,1.91,5.69,2.106,2.417,-13.05
2024-02-13 22:00:00+00:00,65.77753918516521,58.0,51.5,43.2,62.2,48.5,59.7,37.6,101.9,-0.424,1.663,4.843,1.467,4.6,0.025,2.534,-12.279
2024-02-13 23:00:00+00:00,65.77539433678601,58.1,53.6,43.9,65.3,48.9,65.0,36.4,103.0,-0.389,2.93,4.897,0.751,4.644,-0.853,3.166,-12.461
2024-02-14 00:00:00+00:00,65.77324921188514,60.9,57.0,44.3,69.5,46.7,69.6,35.1,103.9,-0.814,2.208,3.728,0.289,4.86,-2.405,4.435,-13.694
2024-02-14 01:00:00+00:00,65.7711037902343,62.6,59.1,45.4,70.8,45.0,72.2,35.0,101.8,-1.048,2.013,4.35,0.677,6.638,-2.605,4.718,-11.21
2024-02-14 02:00:00+00:00,65.76895805160514,63.1,59.6,44.5,72.3,42.1,74.1,33.7,94.3,-1.385,1.854,5.822,0.291,7.338,-3.171,3.997,-9.727
2024-02-14 03:00:00+00:00,65.76681197576936,60.3,56.5,43.5,71.2,40.0,72.9,31.9,90.8,-0.346,2.116,4.326,0.388,6.221,-2.097,3.518,-9.821
2024-02-14 04:00:00+00:00,65.76466554249862,55.4,52.4,39.5,75.1,39.1,71.0,27.7,79.1,0.084,2.524,5.617,-0.299,6.495,-1.369,6.011,-6.358
2024-02-14 05:00:00+00:00,65.76251873156457,49.4,48.2,36.2,72.8,37.8,64.1,24.1,66.5,0.83,2.943,5.997,-0.196,6.428,-2.051,7.254,-2.677
2024-02-14 06:00:00+00:00,65.76037152273892,47.4,48.2,34.9,67.8,37.1,63.1,22.3,61.0,0.706,1.963,5.219,0.362,7.339,-2.107,7.707,-1.868
2024-02-14 07:00:00+00:00,65.75822389579335,49.6,55.7,36.9,64.6,41.2,64.9,24.0,57.5,0.931,-0.1,5.004,0.226,6.744,-2.591,7.264,-1.996
2024-02-14 08:00:00+00:00,65.75607583049951,50.6,63.6,39.0,62.6,44.4,65.7,27.4,55.7,2.662,-2.511,5.352,1.162,4.024,-1.907,7.367,-0.396
2024-02-14 09:00:00+00:00,65.7539273066291,52.9,70.8,41.8,60.2,46.5,66.2,30.2,55.7,3.104,-2.813,6.501,2.519,3.762,-1.461,7.872,1.461
2024-02-14 10:00:00+00:00,65.75177830395376,54.6,73.4,44.9,58.7,47.5,67.1,31.7,54.2,2.635,-3.129,5.244,1.647,5.444,-1.256,7.227,2.439
2024-02-14 11:00:00+00:00,65.74962880224517,54.4,73.1,46.5,58.4,48.4,64.1,31.0,51.6,1.777,-1.575,4.734,1.913,3.513,-0.249,6.692,3.904
2024-02-14 12:00:00+00:00,65.74747878127503,52.6,67.9,47.6,57.0,49.0,61.5,29.8,47.1,2.417,-1.464,4.237,2.24,3.538,0.866,7.323,3.423
2024-02-14 13:00:00+00:00,65.745328220815,47.2,58.9,43.7,53.6,45.3,55.0,29.6,40.4,3.376,1.438,6.353,3.987,4.216,2.355,6.242,4.469
2024-02-14 14:00:00+00:00,65.74317710063674,43.4,47.4,38.7,47.9,40.9,49.0,31.0,34.2,6.046,4.394,8.509,4.209,4.895,3.483,4.393,4.592
2024-02-14 15:00:00+00:00,65.74102540051193,40.9,38.2,33.4,41.6,41.2,45.3,32.3,29.2,6.467,5.312,7.332,4.413,5.37,5.587,3.427,5.901
2024-02-14 16:00:00+00:00,65.7388731002123,41.1,38.3,32.7,37.6,44.5,45.1,34.2,27.3,5.09,5.237,8.495,5.175,3.352,6.421,2.972,5.574
2024-02-14 17:00:00+00:00,65.73672017950945,42.1,41.7,34.5,38.4,48.1,46.0,36.6,28.4,3.244,2.582,7.009,4.07,2.071,4.745,3.048,6.657
2024-02-14 18:00:00+00:00,65.73456661817508,44.9,45.6,39.4,39.4,50.8,47.1,40.7,30.0,1.83,2.632,4.97,4.555,2.318,4.729,0.842,5.532
2024-02-14 19:00:00+00:00,65.73241239598084,47.7,49.5,42.1,39.4,52.7,48.7,45.4,33.2,1.256,2.419,4.343,4.752,2.709,4.68,0.512,4.396
2024-02-14 20:00:00+00:00,65.73025749269847,50.7,51.7,44.8,40.1,53.9,48.6,48.0,36.4,1.04,2.388,2.868,5.935,2.575,4.857,0.908,2.793
2024-02-14 21:00:00+00:00,65.72810188809959,54.2,55.0,47.8,41.7,55.7,48.9,53.7,37.5,0.949,0.243,3.342,4.581,1.91,5.69,2.106,2.417
2024-02-14 22:00:00+00:00,65.72594556195588,57.0,58.0,51.5,43.2,62.2,48.5,59.7,37.6,1.878,-0.424,1.663,4.843,1.467,4.6,0.025,2.534
2024-02-14 23:00:00+00:00,65.72378849403901,57.0,58.1,53.6,43.9,65.3,48.9,65.0,36.4,1.226,-0.389,2.93,4.897,0.751,4.644,-0.853,3.166
2024-02-15 00:00:00+00:00,65.7216306641207,57.0,60.9,57.0,44.3,69.5,46.7,69.6,35.1,2.296,-0.814,2.208,3.728,0.289,4.86,-2.405,4.435
2024-02-15 01:00:00+00:00,65.71947205197256,55.3,62.6,59.1,45.4,70.8,45.0,72.2,35.0,3.771,-1.048,2.013,4.35,0.677,6.638,-2.605,4.718
2024-02-15 02:00:00+00:00,65.71731263736633,52.5,63.1,59.6,44.5,72.3,42.1,74.1,33.7,4.044,-1.385,1.854,5.822,0.291,7.338,-3.171,3.997
2024-02-15 03:00:00+00:00,65.71515240007362,46.3,60.3,56.5,43.5,71.2,40.0,72.9,31.9,4.399,-0.346,2.116,4.326,0.388,6.221,-2.097,3.518
2024-02-15 04:00:00+00:00,65.71299131986613,40.8,55.4,52.4,39.5,75.1,39.1,71.0,27.7,5.343,0.084,2.524,5.617,-0.299,6.495,-1.369,6.011
2024-02-15 05:00:00+00:00,65.71082937651556,35.9,49.4,48.2,36.2,72.8,37.8,64.1,24.1,6.832,0.83,2.943,5.997,-0.196,6.428,-2.051,7.254
2024-02-15 06:00:00+00:00,65.70866654979355,37.4,47.4,48.2,34.9,67.8,37.1,63.1,22.3,5.806,0.706,1.963,5.219,0.362,7.339,-2.107,7.707
2024-02-15 07:00:00+00:00,65.70650281947178,42.2,49.6,55.7,36.9,64.6,41.2,64.9,24.0,3.077,0.931,-0.1,5.004,0.226,6.744,-2.591,7.264
2024-02-15 08:00:00+00:00,65.70433816532194,47.9,50.6,63.6,39.0,62.6,44.4,65.7,27.4,1.948,2.662,-2.511,5.352,1.162,4.024,-1.907,7.367
2024-02-15 09:00:00+00:00,65.70217256711568,51.9,52.9,70.8,41.8,60.2,46.5,66.2,30.2,1.406,3.104,-2.813,6.501,2.519,3.762,-1.461,7.872
2024-02-15 10:00:00+00:00,65.70000600462471,54.3,54.6,73.4,44.9,58.7,47.5,67.1,31.7,0.887,2.635,-3.129,5.244,1.647,5.444,-1.256,7.227
2024-02-15 11:00:00+00:00,65.69783845762066,54.9,54.4,73.1,46.5,58.4,48.4,64.1,31.0,1.85,1.777,-1.575,4.734,1.913,3.513,-0.249,6.692
2024-02-15 12:00:00+00:00,65.69566990587525,51.4,52.6,67.9,47.6,57.0,49.0,61.5,29.8,2.25,2.417,-1.464,4.237,2.24,3.538,0.866,7.323
2024-02-15 13:00:00+00:00,65.69350032916012,44.0,47.2,58.9,43.7,53.6,45.3,55.0,29.6,4.931,3.376,1.438,6.353,3.987,4.216,2.355,6.242
2024-02-15 14:00:00+00:00,65.69132970724695,37.8,43.4,47.4,38.7,47.9,40.9,49.0,31.0,6.845,6.046,4.394,8.509,4.209,4.895,3.483,4.393
2024-02-15 15:00:00+00:00,65.68915801990744,34.0,40.9,38.2,33.4,41.6,41.2,45.3,32.3,7.592,6.467,5.312,7.332,4.413,5.37,5.587,3.427
2024-02-15 16:00:00+00:00,65.68698524691321,36.3,41.1,38.3,32.7,37.6,44.5,45.1,34.2,5.564,5.09,5.237,8.495,5.175,3.352,6.421,2.972
2024-02-15 17:00:00+00:00,65.684811368036,40.2,42.1,41.7,34.5,38.4,48.1,46.0,36.6,4.861,3.244,2.582,7.009,4.07,2.071,4.745,3.048
2024-02-15 18:00:00+00:00,65.68263636304742,42.8,44.9,45.6,39.4,39.4,50.8,47.1,40.7,3.53,1.83,2.632,4.97,4.555,2.318,4.729,0.842
2024-02-15 19:00:00+00:00,65.68046021171921,48.4,47.7,49.5,42.1,39.4,52.7,48.7,45.4,3.202,1.256,2.419,4.343,4.752,2.709,4.68,0.512
2024-02-15 20:00:00+00:00,65.678282893823,50.7,50.7,51.7,44.8,40.1,53.9,48.6,48.0,2.885,1.04,2.388,2.868,5.935,2.575,4.857,0.908
2024-02-15 21:00:00+00:00,65.67610438913046,55.1,54.2,55.0,47.8,41.7,55.7,48.9,53.7,1.613,0.949,0.243,3.342,4.581,1.91,5.69,2.106
2024-02-15 22:00:00+00:00,65.6739246774133,60.5,57.0,58.0,51.5,43.2,62.2,48.5,59.7,2.661,1.878,-0.424,1.663,4.843,1.467,4.6,0.025
2024-02-15 23:00:00+00:00,65.67174373844317,64.1,57.0,58.1,53.6,43.9,65.3,48.9,65.0,1.743,1.226,-0.389,2.93,4.897,0.751,4.644,-0.853
2024-02-16 00:00:00+00:00,65.66956155199173,66.1,57.0,60.9,57.0,44.3,69.5,46.7,69.6,1.18,2.296,-0.814,2.208,3.728,0.289,4.86,-2.405
2024-02-16 01:00:00+00:00,65.66737809783068,66.8,55.3,62.6,59.1,45.4,70.8,45.0,72.2,0.756,3.771,-1.048,2.013,4.35,0.677,6.638,-2.605
2024-02-16 02:00:00+00:00,65.6651933557317,65.8,52.5,63.1,59.6,44.5,72.3,42.1,74.1,0.857,4.044,-1.385,1.854,5.822,0.291,7.338,-3.171
2024-02-16 03:00:00+00:00,65.66300730546644,64.1,46.3,60.3,56.5,43.5,71.2,40.0,72.9,2.816,4.399,-0.346,2.116,4.326,0.388,6.221,-2.097
2024-02-16 04:00:00+00:00,65.66081992680658,60.6,40.8,55.4,52.4,39.5,75.1,39.1,71.0,2.317,5.343,0.084,2.524,5.617,-0.299,6.495,-1.369
2024-02-16 05:00:00+00:00,65.65863119952382,55.7,35.9,49.4,48.2,36.2,72.8,37.8,64.1,3.142,6.832,0.83,2.943,5.997,-0.196,6.428,-2.051
2024-02-16 06:00:00+00:00,65.6564411033898,57.0,37.4,47.4,48.2,34.9,67.8,37.1,63.1,1.07,5.806,0.706,1.963,5.219,0.362,7.339,-2.107
2024-02-16 07:00:00+00:00,65.65424961817621,62.4,42.2,49.6,55.7,36.9,64.6,41.2,64.9,-0.124,3.077,0.931,-0.1,5.004,0.226,6.744,-2.591
2024-02-16 08:00:00+00:00,65.65205672365471,65.9,47.9,50.6,63.6,39.0,62.6,44.4,65.7,-3.183,1.948,2.662,-2.511,5.352,1.162,4.024,-1.907
2024-02-16 09:00:00+00:00,65.649862399597,69.2,51.9,52.9,70.8,41.8,60.2,46.5,66.2,-2.643,1.406,3.104,-2.813,6.501,2.519,3.762,-1.461
2024-02-16 10:00:00+00:00,65.64766662577473,71.5,54.3,54.6,73.4,44.9,58.7,47.5,67.1,-2.172,0.887,2.635,-3.129,5.244,1.647,5.444,-1.256
2024-02-16 11:00:00+00:00,65.6454693819596,70.6,54.9,54.4,73.1,46.5,58.4,48.4,64.1,-1.018,1.85,1.777,-1.575,4.734,1.913,3.513,-0.249
2024-02-16 12:00:00+00:00,65.64327064792325,66.3,51.4,52.6,67.9,47.6,57.0,49.0,61.5,-0.416,2.25,2.417,-1.464,4.237,2.24,3.538,0.866
2024-02-16 13:00:00+00:00,65.64107040343738,62.1,44.0,47.2,58.9,43.7,53.6,45.3,55.0,2.567,4.931,3.376,1.438,6.353,3.987,4.216,2.355
2024-02-16 14:00:00+00:00,65.63886862827366,54.4,37.8,43.4,47.4,38.7,47.9,40.9,49.0,2.816,6.845,6.046,4.394,8.509,4.209,4.895,3.483
2024-02-16 15:00:00+00:00,65.63666530220375,47.9,34.0,40.9,38.2,33.4,41.6,41.2,45.3,4.934,7.592,6.467,5.312,7.332,4.413,5.37,5.587
2024-02-16 16:00:00+00:00,65.63446040499933,46.2,36.3,41.1,38.3,32.7,37.6,44.5,45.1,3.966,5.564,5.09,5.237,8.495,5.175,3.352,6.421
2024-02-16 17:00:00+00:00,65.63225391643212,46.3,40.2,42.1,41.7,34.5,38.4,48.1,46.0,3.23,4.861,3.244,2.582,7.009,4.07,2.071,4.745
2024-02-16 18:00:00+00:00,65.6300458162737,49.4,42.8,44.9,45.6,39.4,39.4,50.8,47.1,2.14,3.53,1.83,2.632,4.97,4.555,2.318,4.729
2024-02-16 19:00:00+00:00,65.62783608429584,52.2,48.4,47.7,49.5,42.1,39.4,52.7,48.7,2.075,3.202,1.256,2.419,4.343,4.752,2.709,4.68
2024-02-16 20:00:00+00:00,65.62562470027015,54.4,50.7,50.7,51.7,44.8,40.1,53.9,48.6,1.013,2.885,1.04,2.388,2.868,5.935,2.575,4.857
2024-02-16 21:00:00+00:00,65.62341164396834,59.4,55.1,54.2,55.0,47.8,41.7,55.7,48.9,0.586,1.613,0.949,0.243,3.342,4.581,1.91,5.69
2024-02-16 22:00:00+00:00,65.62119689516207,61.1,60.5,57.0,58.0,51.5,43.2,62.2,48.5,-0.192,2.661,1.878,-0.424,1.663,4.843,1.467,4.6
2024-02-16 23:00:00+00:00,65.61898043362301,63.8,64.1,57.0,58.1,53.6,43.9,65.3,48.9,0.406,1.743,1.226,-0.389,2.93,4.897,0.751,4.644
2024-02-17 00:00:00+00:00,65.61676223912283,66.3,66.1,57.0,60.9,57.0,44.3,69.5,46.7,0.85,1.18,2.296,-0.814,2.208,3.728,0.289,4.86
2024-02-17 01:00:00+00:00,65.61454229143324,64.2,66.8,55.3,62.6,59.1,45.4,70.8,45.0,1.564,0.756,3.771,-1.048,2.013,4.35,0.677,6.638
2024-02-17 02:00:00+00:00,65.61232057032586,62.5,65.8,52.5,63.1,59.6,44.5,72.3,42.1,2.206,0.857,4.044,-1.385,1.854,5.822,0.291,7.338
2024-02-17 03:00:00+00:00,65.61009705557241,64.1,64.1,46.3,60.3,56.5,43.5,71.2,40.0,1.841,2.816,4.399,-0.346,2.116,4.326,0.388,6.221
