datetime,price_imf4_l42,price_imf4_l84,renewable_share_of_load_l36,load_l168,load_l336,sum_cbet_l36
2024-12-24 23:00:00+00:00,-7.844921905175344,-13.418836456987682,83.0,45207.1,49134.1,-3.723
2024-12-25 00:00:00+00:00,-7.043818453973775,-14.683176836705373,79.5,44644.4,48089.4,-3.396
2024-12-25 01:00:00+00:00,-6.085425493791094,-15.787954518786929,74.0,44860.3,48547.7,-5.805
2024-12-25 02:00:00+00:00,-4.9846649599986605,-16.731768946561825,71.6,46058.6,49627.7,-5.997
2024-12-25 03:00:00+00:00,-3.75983666809501,-17.517310956256114,69.6,49083.5,52176.8,-6.429
2024-12-25 04:00:00+00:00,-2.4342463997242163,-18.151484147254273,68.9,53810.4,57987.6,-7.361
2024-12-25 05:00:00+00:00,-1.0328379327476243,-18.641635531927882,66.9,60453.9,64983.0,-7.24
2024-12-25 06:00:00+00:00,0.4183508160573561,-18.994558581144982,66.3,64851.4,68449.4,-7.286
2024-12-25 07:00:00+00:00,1.8973483730693248,-19.21437971530702,66.4,65651.0,69292.6,-5.974
2024-12-25 08:00:00+00:00,3.384984090910058,-19.300873717113703,65.1,65801.9,69867.3,-4.814
2024-12-25 09:00:00+00:00,4.861239915970736,-19.251554564086124,65.5,65704.1,70438.6,-4.033
2024-12-25 10:00:00+00:00,6.305133629684726,-19.063665080312813,65.8,66270.6,70244.6,-4.145
2024-12-25 11:00:00+00:00,7.696910635917112,-18.73544918781894,63.8,65883.4,70122.1,-2.244
2024-12-25 12:00:00+00:00,9.02063895580104,-18.271968028232298,58.8,64163.8,68986.5,0.705
2024-12-25 13:00:00+00:00,10.258671596520138,-17.684886644597327,54.1,63900.4,68898.6,2.816
2024-12-25 14:00:00+00:00,11.391628775224367,-16.99040277136489,49.6,64091.8,68822.0,5.106
2024-12-25 15:00:00+00:00,12.406125682360758,-16.208291840966478,45.1,65805.8,69833.1,4.044
2024-12-25 16:00:00+00:00,13.293536245503315,-15.356739845617367,41.1,65872.5,69563.1,3.127
2024-12-25 17:00:00+00:00,14.046757653264663,-14.456854336027032,39.1,64846.0,68209.0,3.524
2024-12-25 18:00:00+00:00,14.65857874006529,-13.529153677101979,36.9,62194.3,65575.6,3.211
2024-12-25 19:00:00+00:00,15.121827335649655,-12.59231381802593,40.4,58797.5,61937.3,2.867
2024-12-25 20:00:00+00:00,15.430739435715198,-11.66537502492332,45.2,55253.9,59405.7,1.945
2024-12-25 21:00:00+00:00,15.583456171693635,-10.77209984097136,47.2,51483.0,55694.7,2.384
2024-12-25 22:00:00+00:00,15.58281657148952,-9.937333062442686,47.4,48182.6,51660.3,3.399
2024-12-25 23:00:00+00:00,15.436023428074659,-9.183356642470235,47.0,45998.0,49178.4,3.382
2024-12-26 00:00:00+00:00,15.150845137602879,-8.529249129329575,44.0,45028.3,48146.0,3.244
2024-12-26 01:00:00+00:00,14.734627008264873,-7.992115178258846,40.0,45113.1,48133.0,3.315
2024-12-26 02:00:00+00:00,14.194825912518166,-7.586314000801237,37.2,46671.1,48966.4,2.559
2024-12-26 03:00:00+00:00,13.538660268254151,-7.318302139326089,38.5,49267.1,51542.1,2.487
2024-12-26 04:00:00+00:00,12.773115325358274,-7.192277023940024,38.8,55005.5,56759.6,1.1
2024-12-26 05:00:00+00:00,11.904851629481652,-7.209416614260182,40.3,60763.0,63066.6,0.83
2024-12-26 06:00:00+00:00,10.940944199970163,-7.356648184169933,43.2,64379.8,67311.4,0.796
2024-12-26 07:00:00+00:00,9.89121073055742,-7.605861634480864,45.5,64913.7,67472.9,0.799
2024-12-26 08:00:00+00:00,8.767775631980507,-7.922604853612721,45.6,64915.2,68180.9,1.435
2024-12-26 09:00:00+00:00,7.585138777617967,-8.270184059869598,45.3,65128.5,68650.1,1.518
2024-12-26 10:00:00+00:00,6.3576991221860615,-8.611421888083022,46.6,64647.9,68372.5,1.113
2024-12-26 11:00:00+00:00,5.100113175638089,-8.909110327108824,46.8,64201.6,68349.9,1.921
2024-12-26 12:00:00+00:00,3.826832978472778,-9.125877976008487,46.5,62569.5,67255.0,1.894
2024-12-26 13:00:00+00:00,2.5518055030946605,-9.223638376512158,46.6,61733.1,66935.4,3.942
2024-12-26 14:00:00+00:00,1.2888237630772768,-9.16466728697635,46.0,62460.3,66907.4,5.821
2024-12-26 15:00:00+00:00,0.051669660731081556,-8.917840686979407,44.5,64088.2,67890.1,5.74
2024-12-26 16:00:00+00:00,-1.1459283980776622,-8.474380948981844,44.2,63999.2,67636.4,4.074
2024-12-26 17:00:00+00:00,-2.290395080417335,-7.844921905175344,42.1,63146.7,66292.5,2.857
2024-12-26 18:00:00+00:00,-3.3680164436245468,-7.043818453973775,40.4,60457.0,63551.9,3.525
2024-12-26 19:00:00+00:00,-4.3655888251225,-6.085425493791094,41.2,56711.0,60240.2,5.041
2024-12-26 20:00:00+00:00,-5.271984434342205,-4.9846649599986605,44.9,53359.2,57334.4,3.3
2024-12-26 21:00:00+00:00,-6.0790678482142955,-3.75983666809501,47.5,50487.8,54299.6,4.228
2024-12-26 22:00:00+00:00,-6.780880294364798,-2.4342463997242163,47.9,48462.1,50761.8,5.185
2024-12-26 23:00:00+00:00,-7.37359447422902,-1.0328379327476243,47.3,46623.6,49325.4,6.308
2024-12-27 00:00:00+00:00,-7.859159016739247,0.4183508160573561,42.7,45617.3,48167.8,7.067
2024-12-27 01:00:00+00:00,-8.243634273376333,1.8973483730693248,36.2,46043.8,48461.5,6.739
2024-12-27 02:00:00+00:00,-8.53407159619264,3.384984090910058,30.6,46916.8,49674.7,7.938
2024-12-27 03:00:00+00:00,-8.737661966898843,4.861239915970736,30.8,49550.0,51508.0,6.491
2024-12-27 04:00:00+00:00,-8.861821463709083,6.305133629684726,31.4,55367.6,56521.8,6.026
2024-12-27 05:00:00+00:00,-8.914535023855331,7.696910635917112,32.1,60008.4,63341.8,6.363
2024-12-27 06:00:00+00:00,-8.903111796315397,9.02063895580104,32.3,63892.2,67468.6,5.973
2024-12-27 07:00:00+00:00,-8.834518749439079,10.258671596520138,31.6,64084.9,68273.2,5.649
2024-12-27 08:00:00+00:00,-8.71546519066311,11.391628775224367,31.3,64427.3,68559.1,5.765
2024-12-27 09:00:00+00:00,-8.552381870952273,12.406125682360758,30.2,64242.9,68855.9,3.882
2024-12-27 10:00:00+00:00,-8.352028892361464,13.293536245503315,31.4,63827.0,68851.9,2.93
2024-12-27 11:00:00+00:00,-8.120628448464837,14.046757653264663,31.6,63629.6,67213.3,2.876
2024-12-27 12:00:00+00:00,-7.860147373651111,14.65857874006529,31.8,62367.6,65908.9,4.281
2024-12-27 13:00:00+00:00,-7.569438461265718,15.121827335649655,31.7,61865.9,65176.0,5.499
2024-12-27 14:00:00+00:00,-7.247541046974491,15.430739435715198,32.0,62113.5,65589.7,6.213
2024-12-27 15:00:00+00:00,-6.893648050787549,15.583456171693635,30.9,64422.1,67057.0,5.251
2024-12-27 16:00:00+00:00,-6.506496007688969,15.58281657148952,30.3,63995.3,66523.9,3.063
2024-12-27 17:00:00+00:00,-6.084368812875316,15.436023428074659,30.1,62870.5,64907.3,2.495
2024-12-27 18:00:00+00:00,-5.625329097566988,15.150845137602879,28.5,59753.9,62610.2,3.785
2024-12-27 19:00:00+00:00,-5.127703735084938,14.734627008264873,30.6,56400.4,59121.4,3.714
2024-12-27 20:00:00+00:00,-4.593613107711551,14.194825912518166,37.1,54395.1,57036.2,3.719
2024-12-27 21:00:00+00:00,-4.0280200367636905,13.538660268254151,41.2,51632.2,54112.4,3.95
2024-12-27 22:00:00+00:00,-3.4368569264154427,12.773115325358274,44.1,48713.2,50410.7,3.109
2024-12-27 23:00:00+00:00,-2.825922184751436,11.904851629481652,45.1,46474.8,48327.3,2.173
2024-12-28 00:00:00+00:00,-2.2003192762511454,10.940944199970163,40.9,44808.9,47065.7,2.524
2024-12-28 01:00:00+00:00,-1.5647050914875533,9.89121073055742,30.6,44458.7,45959.5,4.696
2024-12-28 02:00:00+00:00,-0.9264429964491797,8.767775631980507,22.6,44800.7,46287.8,4.984
2024-12-28 03:00:00+00:00,-0.29838987313860355,7.585138777617967,22.1,45483.8,46568.7,4.692
2024-12-28 04:00:00+00:00,0.3004437636632768,6.3576991221860615,22.9,46501.6,48101.6,5.284
2024-12-28 05:00:00+00:00,0.8470240066950306,5.100113175638089,23.5,48276.8,50592.4,4.557
2024-12-28 06:00:00+00:00,1.3232535591585122,3.826832978472778,23.9,51461.6,54037.1,4.868
2024-12-28 07:00:00+00:00,1.7179564435377521,2.5518055030946605,23.9,54880.5,57470.9,5.321
2024-12-28 08:00:00+00:00,2.024310966190478,1.2888237630772768,23.7,56707.1,59561.3,5.02
2024-12-28 09:00:00+00:00,2.237726382852973,0.051669660731081556,24.9,57822.1,60174.9,3.012
2024-12-28 10:00:00+00:00,2.35423288141372,-1.1459283980776622,26.9,58235.0,61838.8,2.864
2024-12-28 11:00:00+00:00,2.369892136751339,-2.290395080417335,28.2,57871.0,61076.0,1.673
2024-12-28 12:00:00+00:00,2.2819562823285326,-3.3680164436245468,29.1,56819.8,59880.5,1.571
2024-12-28 13:00:00+00:00,2.0952381621957517,-4.3655888251225,28.5,56732.3,60077.8,3.252
2024-12-28 14:00:00+00:00,1.8316119826117259,-5.271984434342205,26.6,58180.8,61100.4,5.735
2024-12-28 15:00:00+00:00,1.5171946806066667,-6.0790678482142955,25.7,59936.1,62333.7,3.224
2024-12-28 16:00:00+00:00,1.1783701211901105,-6.780880294364798,24.1,60571.9,62540.3,3.872
2024-12-28 17:00:00+00:00,0.8418239349284442,-7.37359447422902,22.4,59362.8,61159.5,5.971
2024-12-28 18:00:00+00:00,0.5334450793999467,-7.859159016739247,21.1,57195.2,59111.1,6.101
2024-12-28 19:00:00+00:00,0.2742018985653554,-8.243634273376333,24.7,54268.1,56678.0,4.667
2024-12-28 20:00:00+00:00,0.07834530430536599,-8.53407159619264,33.2,52532.6,54936.8,3.134
2024-12-28 21:00:00+00:00,-0.043918477448503204,-8.737661966898843,40.1,50062.5,52524.9,0.372
2024-12-28 22:00:00+00:00,-0.08573075419005813,-8.861821463709083,41.7,45972.5,48997.1,-0.44
2024-12-28 23:00:00+00:00,-0.043738185234130755,-8.914535023855331,39.9,42870.8,46970.3,0.893
2024-12-29 00:00:00+00:00,0.0806401724562395,-8.903111796315397,33.1,41510.0,45477.2,3.979
2024-12-29 01:00:00+00:00,0.27289145559872113,-8.834518749439079,23.6,40880.8,44354.6,6.457
2024-12-29 02:00:00+00:00,0.5093977399647315,-8.71546519066311,16.2,41061.7,44467.8,7.874
2024-12-29 03:00:00+00:00,0.7677308273679216,-8.552381870952273,15.3,41215.0,44862.4,8.785
2024-12-29 04:00:00+00:00,1.030257057153258,-8.352028892361464,15.6,41207.4,45052.1,7.704
2024-12-29 05:00:00+00:00,1.2833658455489865,-8.120628448464837,15.6,43029.9,46838.4,8.523
2024-12-29 06:00:00+00:00,1.5144866699362995,-7.860147373651111,15.5,45644.1,49381.7,8.111
2024-12-29 07:00:00+00:00,1.7109556809283464,-7.569438461265718,16.1,49777.3,52595.0,8.396
2024-12-29 08:00:00+00:00,1.8605257813100597,-7.247541046974491,16.2,51834.1,55251.4,8.711
2024-12-29 09:00:00+00:00,1.9510439149000767,-6.893648050787549,16.6,54558.5,57112.0,6.982
2024-12-29 10:00:00+00:00,1.9728131088202687,-6.506496007688969,17.2,55854.2,58167.1,6.485
2024-12-29 11:00:00+00:00,1.927505317041266,-6.084368812875316,17.8,54732.7,58076.5,4.988
2024-12-29 12:00:00+00:00,1.8242323260118423,-5.625329097566988,18.1,52873.4,55894.2,5.494
2024-12-29 13:00:00+00:00,1.6753002443072045,-5.127703735084938,18.4,53959.7,55870.9,6.53
2024-12-29 14:00:00+00:00,1.4970132686622548,-4.593613107711551,18.1,54423.3,56441.4,6.985
2024-12-29 15:00:00+00:00,1.3074118916802087,-4.0280200367636905,18.3,57083.4,59691.0,5.529
2024-12-29 16:00:00+00:00,1.124593654456168,-3.4368569264154427,18.2,57354.9,60305.9,5.227
2024-12-29 17:00:00+00:00,0.9662953714302457,-2.825922184751436,18.1,57345.6,59468.3,5.682
2024-12-29 18:00:00+00:00,0.8487452342263768,-2.2003192762511454,17.9,54233.6,57459.1,7.226
2024-12-29 19:00:00+00:00,0.7824607344467139,-1.5647050914875533,21.8,51858.6,54799.3,7.083
2024-12-29 20:00:00+00:00,0.7761093023592159,-0.9264429964491797,30.7,50688.7,53539.2,4.288
2024-12-29 21:00:00+00:00,0.836563845679919,-0.29838987313860355,38.4,48046.5,51437.2,2.23
2024-12-29 22:00:00+00:00,0.9689675300826879,0.3004437636632768,42.3,46016.1,47680.5,1.886
2024-12-29 23:00:00+00:00,1.1766905022150767,0.8470240066950306,42.2,44118.2,46179.3,1.555
2024-12-30 00:00:00+00:00,1.4574860470604212,1.3232535591585122,35.8,43329.1,45067.9,3.053
2024-12-30 01:00:00+00:00,1.808575305471242,1.7179564435377521,26.0,43754.7,44724.2,7.386
2024-12-30 02:00:00+00:00,2.2246724011641,2.024310966190478,19.0,43678.8,46124.6,9.343
2024-12-30 03:00:00+00:00,2.689540226130302,2.237726382852973,18.9,45528.4,48951.6,8.576
2024-12-30 04:00:00+00:00,3.1838012084985805,2.35423288141372,20.0,48206.1,55379.9,6.329
2024-12-30 05:00:00+00:00,3.6864664245212313,2.369892136751339,21.8,51193.9,62293.6,6.379
2024-12-30 06:00:00+00:00,4.1761070656920305,2.2819562823285326,23.3,54586.4,66923.7,5.716
2024-12-30 07:00:00+00:00,4.631862064840656,2.0952381621957517,25.7,57131.0,67508.4,4.432
2024-12-30 08:00:00+00:00,5.036036742858385,1.8316119826117259,27.1,58830.9,67944.6,3.754
2024-12-30 09:00:00+00:00,5.373661863988841,1.5171946806066667,28.6,59455.4,67883.5,2.173
2024-12-30 10:00:00+00:00,5.633000442086326,1.1783701211901105,32.0,59641.0,67856.8,1.103
2024-12-30 11:00:00+00:00,5.806905086826441,0.8418239349284442,36.3,58681.1,68186.8,-0.109
2024-12-30 12:00:00+00:00,5.89935751469059,0.5334450793999467,39.4,57200.9,66769.1,-1.507
2024-12-30 13:00:00+00:00,5.917923406441292,0.2742018985653554,39.8,56919.6,66428.4,-1.958
2024-12-30 14:00:00+00:00,5.871277272786509,0.07834530430536599,40.5,58530.0,66392.5,-1.654
2024-12-30 15:00:00+00:00,5.76862059055621,-0.043918477448503204,41.8,60612.7,68188.1,-1.961
2024-12-30 16:00:00+00:00,5.619192647157975,-0.08573075419005813,42.9,61028.5,68191.0,-3.729
2024-12-30 17:00:00+00:00,5.432338219480912,-0.043738185234130755,41.1,59996.1,66849.0,-3.254
2024-12-30 18:00:00+00:00,5.218094551923432,0.0806401724562395,41.1,57698.2,63887.8,-0.796
2024-12-30 19:00:00+00:00,4.987526762375227,0.27289145559872113,43.9,54003.2,60382.7,-0.226
2024-12-30 20:00:00+00:00,4.751012472634262,0.5093977399647315,48.3,50772.1,57410.9,-0.854
2024-12-30 21:00:00+00:00,4.514696383960116,0.7677308273679216,51.8,47982.0,54264.7,-0.945
2024-12-30 22:00:00+00:00,4.279819062640969,1.030257057153258,53.9,44005.1,49341.1,-1.47
2024-12-30 23:00:00+00:00,4.039286764899805,1.2833658455489865,54.1,40873.6,47490.8,-2.902
2024-12-31 00:00:00+00:00,3.7833404586443837,1.5144866699362995,53.1,40180.3,45868.0,-3.068
2024-12-31 01:00:00+00:00,3.501888992760503,1.7109556809283464,50.2,39943.7,46585.6,-1.965
2024-12-31 02:00:00+00:00,3.184798204970442,1.8605257813100597,48.5,39938.8,47166.1,-1.055
2024-12-31 03:00:00+00:00,2.8248644145787862,1.9510439149000767,47.0,40888.0,49676.4,-2.275
2024-12-31 04:00:00+00:00,2.4183493529328763,1.9728131088202687,45.8,42125.3,55139.8,-3.403
2024-12-31 05:00:00+00:00,1.9629717579422874,1.927505317041266,47.0,43372.5,63066.6,-5.013
2024-12-31 06:00:00+00:00,1.457376371654745,1.8242323260118423,50.8,46910.9,66856.7,-5.489
2024-12-31 07:00:00+00:00,0.9015240191094307,1.6753002443072045,53.8,50115.8,67936.6,-5.446
2024-12-31 08:00:00+00:00,0.29876877703952237,1.4970132686622548,52.6,52371.4,68675.9,-5.374
2024-12-31 09:00:00+00:00,-0.3437769900880757,1.3074118916802087,56.2,53157.9,69063.5,-6.301
2024-12-31 10:00:00+00:00,-1.0183805377570285,1.124593654456168,63.0,53284.8,68339.1,-5.709
2024-12-31 11:00:00+00:00,-1.7164034915834976,0.9662953714302457,67.0,52522.1,67695.8,-5.458
2024-12-31 12:00:00+00:00,-2.4284413479197178,0.8487452342263768,68.1,50971.1,66560.2,-5.767
2024-12-31 13:00:00+00:00,-3.1433523951136784,0.7824607344467139,68.5,50285.7,65403.3,-3.773
2024-12-31 14:00:00+00:00,-3.8436959278947183,0.7761093023592159,68.4,51023.4,64872.9,-3.474
2024-12-31 15:00:00+00:00,-4.510458313610318,0.836563845679919,68.1,53839.1,67308.9,-4.771
2024-12-31 16:00:00+00:00,-5.1246259196079045,0.9689675300826879,66.1,53317.8,67245.5,-6.397
2024-12-31 17:00:00+00:00,-5.6671929571675435,1.1766905022150767,62.5,50697.2,65239.8,-6.484
2024-12-31 18:00:00+00:00,-6.11917584055194,1.4574860470604212,58.2,48319.0,62321.6,-6.544
2024-12-31 19:00:00+00:00,-6.4615939197478225,1.808575305471242,58.2,46436.6,58992.5,-6.295
2024-12-31 20:00:00+00:00,-6.677224267777992,2.2246724011641,59.6,45548.7,55701.3,-6.389
2024-12-31 21:00:00+00:00,-6.7575482731102765,2.689540226130302,61.8,43955.9,51514.9,-6.603
2024-12-31 22:00:00+00:00,-6.7048209672455155,3.1838012084985805,62.4,42339.2,47552.8,-6.449
2024-12-31 23:00:00+00:00,-6.5264773131750475,3.6864664245212313,62.4,40783.2,45207.1,-6.325
