datetime,price_imf2_l12,price_imf2_l13,price_imf2_l14,price_imf2_l15,price_imf2_l16,price_imf2_l17,price_imf2_l18,price_imf2_l19,price_imf2_l20,price_imf2_l21,price_imf2_l22,price_imf2_l23,price_imf2_l24,price_imf2_l168,price_imf2_l336,relative_humidity_l24,relative_humidity_l48,renewable_share_of_load_l24,renewable_share_of_load_l48,load_l12,load_l36,sum_cbet_l12,sum_cbet_l24,sum_cbet_l36,sum_cbet_l48
2024-11-24 15:00:00+00:00,2.6748174405831526,-1.7414811987136212,-6.749391277577525,-10.786279370746813,-11.388867425322974,-7.88363800299055,-2.804057716294489,2.0616495999914415,5.877392079313769,9.377355221732413,13.068059912210185,14.792713015189973,12.200023015802381,6.84626064103465,7.607191535770346,71.75,80.25,65.7,67.6,44473.0,49194.3,-6.796,-1.351,-2.894,-10.053
2024-11-24 16:00:00+00:00,5.243407346640836,2.6748174405831526,-1.7414811987136212,-6.749391277577525,-10.786279370746813,-11.388867425322974,-7.88363800299055,-2.804057716294489,2.0616495999914415,5.877392079313769,9.377355221732413,13.068059912210185,14.792713015189973,13.520142293280028,14.826670109101583,71.25,84.25,70.9,68.8,44533.3,50092.6,-6.986,-3.325,-3.646,-12.022
2024-11-24 17:00:00+00:00,5.809082176021384,5.243407346640836,2.6748174405831526,-1.7414811987136212,-6.749391277577525,-10.786279370746813,-11.388867425322974,-7.88363800299055,-2.804057716294489,2.0616495999914415,5.877392079313769,9.377355221732413,13.068059912210185,8.247501733381586,15.277952673352242,70.5,84.75,76.3,69.8,45059.0,51855.0,-8.518,-5.75,-1.636,-12.579
2024-11-24 18:00:00+00:00,5.61836389351542,5.809082176021384,5.243407346640836,2.6748174405831526,-1.7414811987136212,-6.749391277577525,-10.786279370746813,-11.388867425322974,-7.88363800299055,-2.804057716294489,2.0616495999914415,5.877392079313769,9.377355221732413,-2.1544786286587567,9.5379317095654,70.25,85.0,81.4,68.4,48145.1,54728.2,-11.156,-6.603,-0.185,-12.193
2024-11-24 19:00:00+00:00,5.278923504895904,5.61836389351542,5.809082176021384,5.243407346640836,2.6748174405831526,-1.7414811987136212,-6.749391277577525,-10.786279370746813,-11.388867425322974,-7.88363800299055,-2.804057716294489,2.0616495999914415,5.877392079313769,-7.410364976079355,1.3671861069746543,76.25,83.0,85.5,67.5,51588.9,57724.1,-10.292,-7.863,0.146,-11.071
2024-11-24 20:00:00+00:00,3.9001813080180234,5.278923504895904,5.61836389351542,5.809082176021384,5.243407346640836,2.6748174405831526,-1.7414811987136212,-6.749391277577525,-10.786279370746813,-11.388867425322974,-7.88363800299055,-2.804057716294489,2.0616495999914415,-3.907332934817561,-4.592560582427871,76.75,84.0,85.7,67.6,54196.2,59611.4,-10.916,-7.982,-0.617,-10.198
2024-11-24 21:00:00+00:00,1.444024648980409,3.9001813080180234,5.278923504895904,5.61836389351542,5.809082176021384,5.243407346640836,2.6748174405831526,-1.7414811987136212,-6.749391277577525,-10.786279370746813,-11.388867425322974,-7.88363800299055,-2.804057716294489,2.4627918553120445,-5.721265437514084,76.0,87.0,87.4,71.4,56223.0,60630.3,-10.481,-8.93,-1.331,-8.848
2024-11-24 22:00:00+00:00,-1.1842638362144813,1.444024648980409,3.9001813080180234,5.278923504895904,5.61836389351542,5.809082176021384,5.243407346640836,2.6748174405831526,-1.7414811987136212,-6.749391277577525,-10.786279370746813,-11.388867425322974,-7.88363800299055,5.165285029288327,-3.07286146427646,72.0,85.25,93.3,71.6,56840.9,60167.2,-11.486,-12.312,-1.524,-6.019
2024-11-24 23:00:00+00:00,-2.5780218780193667,-1.1842638362144813,1.444024648980409,3.9001813080180234,5.278923504895904,5.61836389351542,5.809082176021384,5.243407346640836,2.6748174405831526,-1.7414811987136212,-6.749391277577525,-10.786279370746813,-11.388867425322974,4.278134723507755,-0.5282856829009884,74.5,89.25,101.0,71.7,55791.5,59135.8,-11.169,-11.384,-0.633,-5.7
2024-11-25 00:00:00+00:00,-3.047090376889746,-2.5780218780193667,-1.1842638362144813,1.444024648980409,3.9001813080180234,5.278923504895904,5.61836389351542,5.809082176021384,5.243407346640836,2.6748174405831526,-1.7414811987136212,-6.749391277577525,-10.786279370746813,1.4100872591765325,-1.2452257579695225,76.5,88.75,104.6,74.8,53779.1,57535.8,-9.967,-10.222,-0.307,-5.156
2024-11-25 01:00:00+00:00,-2.441878061065021,-3.047090376889746,-2.5780218780193667,-1.1842638362144813,1.444024648980409,3.9001813080180234,5.278923504895904,5.61836389351542,5.809082176021384,5.243407346640836,2.6748174405831526,-1.7414811987136212,-6.749391277577525,-5.198039515101969,-4.830419941585792,76.25,87.0,103.1,72.4,52968.2,57450.7,-8.336,-8.587,-0.223,-4.538
2024-11-25 02:00:00+00:00,-0.17791655484977686,-2.441878061065021,-3.047090376889746,-2.5780218780193667,-1.1842638362144813,1.444024648980409,3.9001813080180234,5.278923504895904,5.61836389351542,5.809082176021384,5.243407346640836,2.6748174405831526,-1.7414811987136212,-12.891131517876818,-8.312411520665846,76.75,86.5,100.6,70.3,54616.0,58459.0,-6.96,-7.162,0.961,-3.35
2024-11-25 03:00:00+00:00,3.103043652971155,-0.17791655484977686,-2.441878061065021,-3.047090376889746,-2.5780218780193667,-1.1842638362144813,1.444024648980409,3.9001813080180234,5.278923504895904,5.61836389351542,5.809082176021384,5.243407346640836,2.6748174405831526,-14.041326270085642,-8.627035473347375,75.75,86.5,99.4,69.3,58091.2,61578.3,-7.09,-6.796,-1.351,-2.894
2024-11-25 04:00:00+00:00,5.54389287123305,3.103043652971155,-0.17791655484977686,-2.441878061065021,-3.047090376889746,-2.5780218780193667,-1.1842638362144813,1.444024648980409,3.9001813080180234,5.278923504895904,5.61836389351542,5.809082176021384,5.243407346640836,-3.9254343407390295,-5.897098163093042,74.5,87.5,101.0,69.2,60231.0,63085.3,-8.399,-6.986,-3.325,-3.646
2024-11-25 05:00:00+00:00,7.031855634242519,5.54389287123305,3.103043652971155,-0.17791655484977686,-2.441878061065021,-3.047090376889746,-2.5780218780193667,-1.1842638362144813,1.444024648980409,3.9001813080180234,5.278923504895904,5.61836389351542,5.809082176021384,12.919112690192168,-0.3427465253942249,75.5,87.25,99.0,65.1,58935.1,61862.2,-9.014,-8.518,-5.75,-1.636
2024-11-25 06:00:00+00:00,6.892181662159508,7.031855634242519,5.54389287123305,3.103043652971155,-0.17791655484977686,-2.441878061065021,-3.047090376889746,-2.5780218780193667,-1.1842638362144813,1.444024648980409,3.9001813080180234,5.278923504895904,5.61836389351542,25.706840772472955,6.123608722368941,76.25,86.0,101.0,61.8,56745.9,59228.5,-8.724,-11.156,-6.603,-0.185
2024-11-25 07:00:00+00:00,5.6776614966789705,6.892181662159508,7.031855634242519,5.54389287123305,3.103043652971155,-0.17791655484977686,-2.441878061065021,-3.047090376889746,-2.5780218780193667,-1.1842638362144813,1.444024648980409,3.9001813080180234,5.278923504895904,26.422637346748648,9.27216768156849,76.75,84.0,100.3,65.7,53755.5,56483.0,-7.482,-10.292,-7.863,0.146
2024-11-25 08:00:00+00:00,4.996485274995511,5.6776614966789705,6.892181662159508,7.031855634242519,5.54389287123305,3.103043652971155,-0.17791655484977686,-2.441878061065021,-3.047090376889746,-2.5780218780193667,-1.1842638362144813,1.444024648980409,3.9001813080180234,15.022746802664951,7.3668644004574615,72.5,80.75,101.2,70.9,53031.4,54619.8,-6.65,-10.916,-7.982,-0.617
2024-11-25 09:00:00+00:00,5.212890136028887,4.996485274995511,5.6776614966789705,6.892181662159508,7.031855634242519,5.54389287123305,3.103043652971155,-0.17791655484977686,-2.441878061065021,-3.047090376889746,-2.5780218780193667,-1.1842638362144813,1.444024648980409,-3.2104327530096386,1.7996065395028533,69.5,78.5,103.1,73.5,51134.1,52487.8,-6.465,-10.481,-8.93,-1.331
2024-11-25 10:00:00+00:00,4.0034205970854195,5.212890136028887,4.996485274995511,5.6776614966789705,6.892181662159508,7.031855634242519,5.54389287123305,3.103043652971155,-0.17791655484977686,-2.441878061065021,-3.047090376889746,-2.5780218780193667,-1.1842638362144813,-20.503065597000234,-4.461555692716401,66.25,73.5,103.6,74.6,47364.8,49138.7,-6.357,-11.486,-12.312,-1.524
2024-11-25 11:00:00+00:00,1.7256602874626845,4.0034205970854195,5.212890136028887,4.996485274995511,5.6776614966789705,6.892181662159508,7.031855634242519,5.54389287123305,3.103043652971155,-0.17791655484977686,-2.441878061065021,-3.047090376889746,-2.5780218780193667,-29.505230309921732,-7.5156775005364,60.75,70.75,103.9,72.6,45452.7,46409.8,-6.49,-11.169,-11.384,-0.633
2024-11-25 12:00:00+00:00,0.7036298522703313,1.7256602874626845,4.0034205970854195,5.212890136028887,4.996485274995511,5.6776614966789705,6.892181662159508,7.031855634242519,5.54389287123305,3.103043652971155,-0.17791655484977686,-2.441878061065021,-3.047090376889746,-28.13017992345483,-6.541396483164461,60.25,68.0,100.7,69.3,43882.5,45354.3,-5.411,-9.967,-10.222,-0.307
2024-11-25 13:00:00+00:00,0.31712962249938903,0.7036298522703313,1.7256602874626845,4.0034205970854195,5.212890136028887,4.996485274995511,5.6776614966789705,6.892181662159508,7.031855634242519,5.54389287123305,3.103043652971155,-0.17791655484977686,-2.441878061065021,-20.184019093663398,-3.4930284394912627,59.0,70.0,94.2,63.8,43622.3,44290.3,-4.591,-8.336,-8.587,-0.223
2024-11-25 14:00:00+00:00,-3.232955542305105,0.31712962249938903,0.7036298522703313,1.7256602874626845,4.0034205970854195,5.212890136028887,4.996485274995511,5.6776614966789705,6.892181662159508,7.031855634242519,5.54389287123305,3.103043652971155,-0.17791655484977686,-9.148587884949146,0.5506037473440079,62.0,70.25,90.0,64.1,45091.2,44422.8,-4.424,-6.96,-7.162,0.961
2024-11-25 15:00:00+00:00,-10.02876785295769,-3.232955542305105,0.31712962249938903,0.7036298522703313,1.7256602874626845,4.0034205970854195,5.212890136028887,4.996485274995511,5.6776614966789705,6.892181662159508,7.031855634242519,5.54389287123305,3.103043652971155,5.11118054059659,5.62561348324452,64.75,71.75,84.7,65.7,48064.0,44473.0,-3.41,-7.09,-6.796,-1.351
2024-11-25 16:00:00+00:00,-12.943029129958061,-10.02876785295769,-3.232955542305105,0.31712962249938903,0.7036298522703313,1.7256602874626845,4.0034205970854195,5.212890136028887,4.996485274995511,5.6776614966789705,6.892181662159508,7.031855634242519,5.54389287123305,19.94499772049765,9.690407034201536,68.75,71.25,84.1,70.9,56685.8,44533.3,-2.445,-8.399,-6.986,-3.325
2024-11-25 17:00:00+00:00,-3.2985844590270723,-12.943029129958061,-10.02876785295769,-3.232955542305105,0.31712962249938903,0.7036298522703313,1.7256602874626845,4.0034205970854195,5.212890136028887,4.996485274995511,5.6776614966789705,6.892181662159508,7.031855634242519,25.821183785466303,9.381539854900899,68.5,70.5,85.9,76.3,64203.2,45059.0,-1.176,-9.014,-8.518,-5.75
2024-11-25 18:00:00+00:00,13.803504135201713,-3.2985844590270723,-12.943029129958061,-10.02876785295769,-3.232955542305105,0.31712962249938903,0.7036298522703313,1.7256602874626845,4.0034205970854195,5.212890136028887,4.996485274995511,5.6776614966789705,6.892181662159508,17.239877944161172,4.500638452643522,70.0,70.25,87.7,81.4,68113.7,48145.1,-3.174,-8.724,-11.156,-6.603
2024-11-25 19:00:00+00:00,23.330369511995947,13.803504135201713,-3.2985844590270723,-12.943029129958061,-10.02876785295769,-3.232955542305105,0.31712962249938903,0.7036298522703313,1.7256602874626845,4.0034205970854195,5.212890136028887,4.996485274995511,5.6776614966789705,2.572492333918135,-0.35921142910755055,71.0,76.25,88.4,85.5,67993.9,51588.9,-4.785,-7.482,-10.292,-7.863
2024-11-25 20:00:00+00:00,16.951255169456765,23.330369511995947,13.803504135201713,-3.2985844590270723,-12.943029129958061,-10.02876785295769,-3.232955542305105,0.31712962249938903,0.7036298522703313,1.7256602874626845,4.0034205970854195,5.212890136028887,4.996485274995511,-5.454917318377359,-2.600099970784227,70.0,76.75,86.2,85.7,68066.7,54196.2,-5.723,-6.65,-10.916,-7.982
2024-11-25 21:00:00+00:00,-1.3959142808368616,16.951255169456765,23.330369511995947,13.803504135201713,-3.2985844590270723,-12.943029129958061,-10.02876785295769,-3.232955542305105,0.31712962249938903,0.7036298522703313,1.7256602874626845,4.0034205970854195,5.212890136028887,-5.699904868104275,-1.8756275644501672,69.5,76.0,90.0,87.4,67489.5,56223.0,-5.8,-6.465,-10.481,-8.93
2024-11-25 22:00:00+00:00,-18.9853177755718,-1.3959142808368616,16.951255169456765,23.330369511995947,13.803504135201713,-3.2985844590270723,-12.943029129958061,-10.02876785295769,-3.232955542305105,0.31712962249938903,0.7036298522703313,1.7256602874626845,4.0034205970854195,-3.708065041198189,-0.08620154109516177,68.25,72.0,87.2,93.3,67213.5,56840.9,-5.632,-6.357,-11.486,-12.312
2024-11-25 23:00:00+00:00,-26.22825385013881,-18.9853177755718,-1.3959142808368616,16.951255169456765,23.330369511995947,13.803504135201713,-3.2985844590270723,-12.943029129958061,-10.02876785295769,-3.232955542305105,0.31712962249938903,0.7036298522703313,1.7256602874626845,-2.6964883976729923,0.1367823183944207,69.5,74.5,90.9,101.0,67916.1,55791.5,-4.291,-6.49,-11.169,-11.384
2024-11-26 00:00:00+00:00,-22.97869833303577,-26.22825385013881,-18.9853177755718,-1.3959142808368616,16.951255169456765,23.330369511995947,13.803504135201713,-3.2985844590270723,-12.943029129958061,-10.02876785295769,-3.232955542305105,0.31712962249938903,0.7036298522703313,-4.963158695088119,-2.9396825085949128,66.75,76.5,93.2,104.6,66920.9,53779.1,-3.136,-5.411,-9.967,-10.222
2024-11-26 01:00:00+00:00,-14.387559876004103,-22.97869833303577,-26.22825385013881,-18.9853177755718,-1.3959142808368616,16.951255169456765,23.330369511995947,13.803504135201713,-3.2985844590270723,-12.943029129958061,-10.02876785295769,-3.232955542305105,0.31712962249938903,-9.990008561598485,-8.34436460520069,65.25,76.25,93.1,103.1,67764.6,52968.2,-1.675,-4.591,-8.336,-8.587
2024-11-26 02:00:00+00:00,-4.335661698939496,-14.387559876004103,-22.97869833303577,-26.22825385013881,-18.9853177755718,-1.3959142808368616,16.951255169456765,23.330369511995947,13.803504135201713,-3.2985844590270723,-12.943029129958061,-10.02876785295769,-3.232955542305105,-14.438200246088936,-13.312265843680485,63.75,76.75,89.5,100.6,68211.0,54616.0,-0.254,-4.424,-6.96,-7.162
2024-11-26 03:00:00+00:00,5.833207667498914,-4.335661698939496,-14.387559876004103,-22.97869833303577,-26.22825385013881,-18.9853177755718,-1.3959142808368616,16.951255169456765,23.330369511995947,13.803504135201713,-3.2985844590270723,-12.943029129958061,-10.02876785295769,-15.811523634673273,-13.252075970582643,65.25,75.75,85.4,99.4,71295.5,58091.2,-0.618,-3.41,-7.09,-6.796
2024-11-26 04:00:00+00:00,16.003595933074134,5.833207667498914,-4.335661698939496,-14.387559876004103,-22.97869833303577,-26.22825385013881,-18.9853177755718,-1.3959142808368616,16.951255169456765,23.330369511995947,13.803504135201713,-3.2985844590270723,-12.943029129958061,-13.02595179859563,-4.145404131003031,63.75,74.5,81.2,101.0,71621.8,60231.0,-2.657,-2.445,-8.399,-6.986
2024-11-26 05:00:00+00:00,21.263493762182467,16.003595933074134,5.833207667498914,-4.335661698939496,-14.387559876004103,-22.97869833303577,-26.22825385013881,-18.9853177755718,-1.3959142808368616,16.951255169456765,23.330369511995947,13.803504135201713,-3.2985844590270723,-6.1590499335911915,12.089014172665479,63.75,75.5,72.4,99.0,69955.7,58935.1,-3.248,-1.176,-9.014,-8.518
2024-11-26 06:00:00+00:00,16.77025723412005,21.263493762182467,16.003595933074134,5.833207667498914,-4.335661698939496,-14.387559876004103,-22.97869833303577,-26.22825385013881,-18.9853177755718,-1.3959142808368616,16.951255169456765,23.330369511995947,13.803504135201713,4.244075239269094,27.575184920180472,65.25,76.25,68.2,101.0,66866.1,56745.9,-3.617,-3.174,-8.724,-11.156
2024-11-26 07:00:00+00:00,3.981126031219392,16.77025723412005,21.263493762182467,16.003595933074134,5.833207667498914,-4.335661698939496,-14.387559876004103,-22.97869833303577,-26.22825385013881,-18.9853177755718,-1.3959142808368616,16.951255169456765,23.330369511995947,14.042142260662411,33.51261367505249,64.25,76.75,71.7,100.3,62821.8,53755.5,-2.754,-4.785,-7.482,-10.292
2024-11-26 08:00:00+00:00,-6.955387434265961,3.981126031219392,16.77025723412005,21.263493762182467,16.003595933074134,5.833207667498914,-4.335661698939496,-14.387559876004103,-22.97869833303577,-26.22825385013881,-18.9853177755718,-1.3959142808368616,16.951255169456765,18.104678029489605,24.334300537800885,60.0,72.5,76.0,101.2,58874.5,53031.4,-2.905,-5.723,-6.65,-10.916
2024-11-26 09:00:00+00:00,-9.661272780715269,-6.955387434265961,3.981126031219392,16.77025723412005,21.263493762182467,16.003595933074134,5.833207667498914,-4.335661698939496,-14.387559876004103,-22.97869833303577,-26.22825385013881,-18.9853177755718,-1.3959142808368616,14.908664802912915,1.2549868392858112,54.25,69.5,76.9,103.1,54845.5,51134.1,-2.836,-5.8,-6.465,-10.481
2024-11-26 10:00:00+00:00,-6.855033889201693,-9.661272780715269,-6.955387434265961,3.981126031219392,16.77025723412005,21.263493762182467,16.003595933074134,5.833207667498914,-4.335661698939496,-14.387559876004103,-22.97869833303577,-26.22825385013881,-18.9853177755718,7.446200798870015,-28.327320046146056,52.5,66.25,77.3,103.6,50684.3,47364.8,-2.851,-5.632,-6.357,-11.486
2024-11-26 11:00:00+00:00,-2.097249237525915,-6.855033889201693,-9.661272780715269,-6.955387434265961,3.981126031219392,16.77025723412005,21.263493762182467,16.003595933074134,5.833207667498914,-4.335661698939496,-14.387559876004103,-22.97869833303577,-26.22825385013881,-1.1623747843695165,-50.08643315727181,51.75,60.75,76.1,103.9,48832.1,45452.7,-1.843,-4.291,-6.49,-11.169
2024-11-26 12:00:00+00:00,0.3035162640754258,-2.097249237525915,-6.855033889201693,-9.661272780715269,-6.955387434265961,3.981126031219392,16.77025723412005,21.263493762182467,16.003595933074134,5.833207667498914,-4.335661698939496,-14.387559876004103,-22.97869833303577,-8.182527756587648,-50.786125569107035,52.0,60.25,72.4,100.7,48070.7,43882.5,-0.588,-3.136,-5.411,-9.967
2024-11-26 13:00:00+00:00,-2.4488451811339433,0.3035162640754258,-2.097249237525915,-6.855033889201693,-9.661272780715269,-6.955387434265961,3.981126031219392,16.77025723412005,21.263493762182467,16.003595933074134,5.833207667498914,-4.335661698939496,-14.387559876004103,-11.46792147502598,-28.377461823839454,53.5,59.0,64.0,94.2,48394.8,43622.3,-0.032,-1.675,-4.591,-8.336
2024-11-26 14:00:00+00:00,-8.475236664987028,-2.4488451811339433,0.3035162640754258,-2.097249237525915,-6.855033889201693,-9.661272780715269,-6.955387434265961,3.981126031219392,16.77025723412005,21.263493762182467,16.003595933074134,5.833207667498914,-4.335661698939496,-9.411744647167973,8.66120271014244,55.5,62.0,60.9,90.0,50209.5,45091.2,0.164,-0.254,-4.424,-6.96
2024-11-26 15:00:00+00:00,-10.764434271610169,-8.475236664987028,-2.4488451811339433,0.3035162640754258,-2.097249237525915,-6.855033889201693,-9.661272780715269,-6.955387434265961,3.981126031219392,16.77025723412005,21.263493762182467,16.003595933074134,5.833207667498914,-3.1830621994888695,42.15798943955309,68.75,64.75,60.7,84.7,52701.8,48064.0,-1.146,-0.618,-3.41,-7.09
2024-11-26 16:00:00+00:00,-3.6760938602986104,-10.764434271610169,-8.475236664987028,-2.4488451811339433,0.3035162640754258,-2.097249237525915,-6.855033889201693,-9.661272780715269,-6.955387434265961,3.981126031219392,16.77025723412005,21.263493762182467,16.003595933074134,2.9095566213744664,54.646012911180904,78.25,68.75,60.7,84.1,58512.6,56685.8,0.635,-2.657,-2.445,-8.399
